"","ds_id","title","url","description","pub_date","downloads","n_files","col_id","lic_id","sw_lic_id"
"288","doi:10.7281/T1/YI383C","Current-voltage raw data for transistors and micrograph morphology images for films","https://doi.org/10.7281/T1/YI383C","This dataset is backup information for the publication whose abstract is reproduced here. Layer-by-layer deposited guanine and pentacene in organic field-effect transistors (OFETs) is introduced. Through adjusting the layer thickness ratio of guanine and pentacene, the tradeoff of two electronic parameters in OFETs, charge carrier mobility and current on/off ratio, was controlled. The charge mobility was enhanced by depositing the pentacene over and between guanine layers and by increasing the proportion of pentacene in the layer-by-layer system, while the current on/off ratio was increased via the decreased off current induced by the guanine layers. The tunable device performance was mainly ascribed to the trap and dopant neutralizing properties of the guanine layers, which would decrease the density of free hydroxyl groups in the OFETs. Furthermore, the cost of the devices could be reduced remarkably via the adoption of the low-cost guanine.",2017-08-16 16:55:31,3,1,19,1,NA
"289","doi:10.7281/T1/YI383C","Current-voltage raw data for transistors and micrograph morphology images for films","https://doi.org/10.7281/T1/YI383C","This dataset is backup information for the publication whose abstract is reproduced here. Layer-by-layer deposited guanine and pentacene in organic field-effect transistors (OFETs) is introduced. Through adjusting the layer thickness ratio of guanine and pentacene, the tradeoff of two electronic parameters in OFETs, charge carrier mobility and current on/off ratio, was controlled. The charge mobility was enhanced by depositing the pentacene over and between guanine layers and by increasing the proportion of pentacene in the layer-by-layer system, while the current on/off ratio was increased via the decreased off current induced by the guanine layers. The tunable device performance was mainly ascribed to the trap and dopant neutralizing properties of the guanine layers, which would decrease the density of free hydroxyl groups in the OFETs. Furthermore, the cost of the devices could be reduced remarkably via the adoption of the low-cost guanine.",2017-08-16 16:55:31,3,1,20,1,NA
"290","doi:10.7281/T1/YI383C","Current-voltage raw data for transistors and micrograph morphology images for films","https://doi.org/10.7281/T1/YI383C","This dataset is backup information for the publication whose abstract is reproduced here. Layer-by-layer deposited guanine and pentacene in organic field-effect transistors (OFETs) is introduced. Through adjusting the layer thickness ratio of guanine and pentacene, the tradeoff of two electronic parameters in OFETs, charge carrier mobility and current on/off ratio, was controlled. The charge mobility was enhanced by depositing the pentacene over and between guanine layers and by increasing the proportion of pentacene in the layer-by-layer system, while the current on/off ratio was increased via the decreased off current induced by the guanine layers. The tunable device performance was mainly ascribed to the trap and dopant neutralizing properties of the guanine layers, which would decrease the density of free hydroxyl groups in the OFETs. Furthermore, the cost of the devices could be reduced remarkably via the adoption of the low-cost guanine.",2017-08-16 16:55:31,3,1,21,1,NA
"291","doi:10.7281/T1/YI383C","Current-voltage raw data for transistors and micrograph morphology images for films","https://doi.org/10.7281/T1/YI383C","This dataset is backup information for the publication whose abstract is reproduced here. Layer-by-layer deposited guanine and pentacene in organic field-effect transistors (OFETs) is introduced. Through adjusting the layer thickness ratio of guanine and pentacene, the tradeoff of two electronic parameters in OFETs, charge carrier mobility and current on/off ratio, was controlled. The charge mobility was enhanced by depositing the pentacene over and between guanine layers and by increasing the proportion of pentacene in the layer-by-layer system, while the current on/off ratio was increased via the decreased off current induced by the guanine layers. The tunable device performance was mainly ascribed to the trap and dopant neutralizing properties of the guanine layers, which would decrease the density of free hydroxyl groups in the OFETs. Furthermore, the cost of the devices could be reduced remarkably via the adoption of the low-cost guanine.",2017-08-16 16:55:31,3,1,22,1,NA
"292","doi:10.7281/T1/YI383C","Current-voltage raw data for transistors and micrograph morphology images for films","https://doi.org/10.7281/T1/YI383C","This dataset is backup information for the publication whose abstract is reproduced here. Layer-by-layer deposited guanine and pentacene in organic field-effect transistors (OFETs) is introduced. Through adjusting the layer thickness ratio of guanine and pentacene, the tradeoff of two electronic parameters in OFETs, charge carrier mobility and current on/off ratio, was controlled. The charge mobility was enhanced by depositing the pentacene over and between guanine layers and by increasing the proportion of pentacene in the layer-by-layer system, while the current on/off ratio was increased via the decreased off current induced by the guanine layers. The tunable device performance was mainly ascribed to the trap and dopant neutralizing properties of the guanine layers, which would decrease the density of free hydroxyl groups in the OFETs. Furthermore, the cost of the devices could be reduced remarkably via the adoption of the low-cost guanine.",2017-08-16 16:55:31,3,1,23,1,NA
"293","doi:10.7281/T1/YI383C","Current-voltage raw data for transistors and micrograph morphology images for films","https://doi.org/10.7281/T1/YI383C","This dataset is backup information for the publication whose abstract is reproduced here. Layer-by-layer deposited guanine and pentacene in organic field-effect transistors (OFETs) is introduced. Through adjusting the layer thickness ratio of guanine and pentacene, the tradeoff of two electronic parameters in OFETs, charge carrier mobility and current on/off ratio, was controlled. The charge mobility was enhanced by depositing the pentacene over and between guanine layers and by increasing the proportion of pentacene in the layer-by-layer system, while the current on/off ratio was increased via the decreased off current induced by the guanine layers. The tunable device performance was mainly ascribed to the trap and dopant neutralizing properties of the guanine layers, which would decrease the density of free hydroxyl groups in the OFETs. Furthermore, the cost of the devices could be reduced remarkably via the adoption of the low-cost guanine.",2017-08-16 16:55:31,3,1,24,1,NA
"294","doi:10.7281/T1/YI383C","Current-voltage raw data for transistors and micrograph morphology images for films","https://doi.org/10.7281/T1/YI383C","This dataset is backup information for the publication whose abstract is reproduced here. Layer-by-layer deposited guanine and pentacene in organic field-effect transistors (OFETs) is introduced. Through adjusting the layer thickness ratio of guanine and pentacene, the tradeoff of two electronic parameters in OFETs, charge carrier mobility and current on/off ratio, was controlled. The charge mobility was enhanced by depositing the pentacene over and between guanine layers and by increasing the proportion of pentacene in the layer-by-layer system, while the current on/off ratio was increased via the decreased off current induced by the guanine layers. The tunable device performance was mainly ascribed to the trap and dopant neutralizing properties of the guanine layers, which would decrease the density of free hydroxyl groups in the OFETs. Furthermore, the cost of the devices could be reduced remarkably via the adoption of the low-cost guanine.",2017-08-16 16:55:31,3,1,25,1,NA
"295","doi:10.7281/T1/YI383C","Current-voltage raw data for transistors and micrograph morphology images for films","https://doi.org/10.7281/T1/YI383C","This dataset is backup information for the publication whose abstract is reproduced here. Layer-by-layer deposited guanine and pentacene in organic field-effect transistors (OFETs) is introduced. Through adjusting the layer thickness ratio of guanine and pentacene, the tradeoff of two electronic parameters in OFETs, charge carrier mobility and current on/off ratio, was controlled. The charge mobility was enhanced by depositing the pentacene over and between guanine layers and by increasing the proportion of pentacene in the layer-by-layer system, while the current on/off ratio was increased via the decreased off current induced by the guanine layers. The tunable device performance was mainly ascribed to the trap and dopant neutralizing properties of the guanine layers, which would decrease the density of free hydroxyl groups in the OFETs. Furthermore, the cost of the devices could be reduced remarkably via the adoption of the low-cost guanine.",2017-08-16 16:55:31,3,1,26,1,NA
"296","doi:10.7281/T1/YI383C","Current-voltage raw data for transistors and micrograph morphology images for films","https://doi.org/10.7281/T1/YI383C","This dataset is backup information for the publication whose abstract is reproduced here. Layer-by-layer deposited guanine and pentacene in organic field-effect transistors (OFETs) is introduced. Through adjusting the layer thickness ratio of guanine and pentacene, the tradeoff of two electronic parameters in OFETs, charge carrier mobility and current on/off ratio, was controlled. The charge mobility was enhanced by depositing the pentacene over and between guanine layers and by increasing the proportion of pentacene in the layer-by-layer system, while the current on/off ratio was increased via the decreased off current induced by the guanine layers. The tunable device performance was mainly ascribed to the trap and dopant neutralizing properties of the guanine layers, which would decrease the density of free hydroxyl groups in the OFETs. Furthermore, the cost of the devices could be reduced remarkably via the adoption of the low-cost guanine.",2017-08-16 16:55:31,3,1,27,1,NA
"297","doi:10.7281/T1/YI383C","Current-voltage raw data for transistors and micrograph morphology images for films","https://doi.org/10.7281/T1/YI383C","This dataset is backup information for the publication whose abstract is reproduced here. Layer-by-layer deposited guanine and pentacene in organic field-effect transistors (OFETs) is introduced. Through adjusting the layer thickness ratio of guanine and pentacene, the tradeoff of two electronic parameters in OFETs, charge carrier mobility and current on/off ratio, was controlled. The charge mobility was enhanced by depositing the pentacene over and between guanine layers and by increasing the proportion of pentacene in the layer-by-layer system, while the current on/off ratio was increased via the decreased off current induced by the guanine layers. The tunable device performance was mainly ascribed to the trap and dopant neutralizing properties of the guanine layers, which would decrease the density of free hydroxyl groups in the OFETs. Furthermore, the cost of the devices could be reduced remarkably via the adoption of the low-cost guanine.",2017-08-16 16:55:31,3,1,28,1,NA
"298","doi:10.7281/T1/YI383C","Current-voltage raw data for transistors and micrograph morphology images for films","https://doi.org/10.7281/T1/YI383C","This dataset is backup information for the publication whose abstract is reproduced here. Layer-by-layer deposited guanine and pentacene in organic field-effect transistors (OFETs) is introduced. Through adjusting the layer thickness ratio of guanine and pentacene, the tradeoff of two electronic parameters in OFETs, charge carrier mobility and current on/off ratio, was controlled. The charge mobility was enhanced by depositing the pentacene over and between guanine layers and by increasing the proportion of pentacene in the layer-by-layer system, while the current on/off ratio was increased via the decreased off current induced by the guanine layers. The tunable device performance was mainly ascribed to the trap and dopant neutralizing properties of the guanine layers, which would decrease the density of free hydroxyl groups in the OFETs. Furthermore, the cost of the devices could be reduced remarkably via the adoption of the low-cost guanine.",2017-08-16 16:55:31,3,1,29,1,NA
"299","doi:10.7281/T1/YI383C","Current-voltage raw data for transistors and micrograph morphology images for films","https://doi.org/10.7281/T1/YI383C","This dataset is backup information for the publication whose abstract is reproduced here. Layer-by-layer deposited guanine and pentacene in organic field-effect transistors (OFETs) is introduced. Through adjusting the layer thickness ratio of guanine and pentacene, the tradeoff of two electronic parameters in OFETs, charge carrier mobility and current on/off ratio, was controlled. The charge mobility was enhanced by depositing the pentacene over and between guanine layers and by increasing the proportion of pentacene in the layer-by-layer system, while the current on/off ratio was increased via the decreased off current induced by the guanine layers. The tunable device performance was mainly ascribed to the trap and dopant neutralizing properties of the guanine layers, which would decrease the density of free hydroxyl groups in the OFETs. Furthermore, the cost of the devices could be reduced remarkably via the adoption of the low-cost guanine.",2017-08-16 16:55:31,3,1,30,1,NA
"300","doi:10.7281/T1/YI383C","Current-voltage raw data for transistors and micrograph morphology images for films","https://doi.org/10.7281/T1/YI383C","This dataset is backup information for the publication whose abstract is reproduced here. Layer-by-layer deposited guanine and pentacene in organic field-effect transistors (OFETs) is introduced. Through adjusting the layer thickness ratio of guanine and pentacene, the tradeoff of two electronic parameters in OFETs, charge carrier mobility and current on/off ratio, was controlled. The charge mobility was enhanced by depositing the pentacene over and between guanine layers and by increasing the proportion of pentacene in the layer-by-layer system, while the current on/off ratio was increased via the decreased off current induced by the guanine layers. The tunable device performance was mainly ascribed to the trap and dopant neutralizing properties of the guanine layers, which would decrease the density of free hydroxyl groups in the OFETs. Furthermore, the cost of the devices could be reduced remarkably via the adoption of the low-cost guanine.",2017-08-16 16:55:31,3,1,31,1,NA
"301","doi:10.7281/T1/7VKY8K","Data associated with the publication 'Nonvolatile Solid-State Charged-Polymer Gating of Topological Insulators into the Topological Insulating Regime'","https://doi.org/10.7281/T1/7VKY8K","Data tables and graphs in Igor Pro graphing software format producing figures in the associated publication. Abstract: We demonstrate the ability to reduce the carrier concentration of thin films of the topological insulator (TI) Bi2Se3 by utilizing a nonvolatile electrostatic gating via corona charging of electret polymers. Sufficient electric field can be imparted to a polymer-TI bilayer to result in significant electron density depletion, even without the continuous connection of a gate electrode or the chemical modification of the TI. We show that the Fermi level of Bi2Se3 is shifted toward the Dirac point with this method. Using terahertz spectroscopy, we find that the surface chemical potential is lowered into the bulk band gap (approximately 50 meV above the Dirac point and 170 meV below the conduction-band minimum), and it is stabilized in the intrinsic regime while enhancing electron mobility. The mobility of surface state electrons is enhanced to a value as high as approximately 1600cm2/Vs at 5 K.",2018-06-04 19:57:46,6,1,16,1,NA
"302","doi:10.7281/T1/7VKY8K","Data associated with the publication 'Nonvolatile Solid-State Charged-Polymer Gating of Topological Insulators into the Topological Insulating Regime'","https://doi.org/10.7281/T1/7VKY8K","Data tables and graphs in Igor Pro graphing software format producing figures in the associated publication. Abstract: We demonstrate the ability to reduce the carrier concentration of thin films of the topological insulator (TI) Bi2Se3 by utilizing a nonvolatile electrostatic gating via corona charging of electret polymers. Sufficient electric field can be imparted to a polymer-TI bilayer to result in significant electron density depletion, even without the continuous connection of a gate electrode or the chemical modification of the TI. We show that the Fermi level of Bi2Se3 is shifted toward the Dirac point with this method. Using terahertz spectroscopy, we find that the surface chemical potential is lowered into the bulk band gap (approximately 50 meV above the Dirac point and 170 meV below the conduction-band minimum), and it is stabilized in the intrinsic regime while enhancing electron mobility. The mobility of surface state electrons is enhanced to a value as high as approximately 1600cm2/Vs at 5 K.",2018-06-04 19:57:46,6,1,17,1,NA
"303","doi:10.7281/T1/7VKY8K","Data associated with the publication 'Nonvolatile Solid-State Charged-Polymer Gating of Topological Insulators into the Topological Insulating Regime'","https://doi.org/10.7281/T1/7VKY8K","Data tables and graphs in Igor Pro graphing software format producing figures in the associated publication. Abstract: We demonstrate the ability to reduce the carrier concentration of thin films of the topological insulator (TI) Bi2Se3 by utilizing a nonvolatile electrostatic gating via corona charging of electret polymers. Sufficient electric field can be imparted to a polymer-TI bilayer to result in significant electron density depletion, even without the continuous connection of a gate electrode or the chemical modification of the TI. We show that the Fermi level of Bi2Se3 is shifted toward the Dirac point with this method. Using terahertz spectroscopy, we find that the surface chemical potential is lowered into the bulk band gap (approximately 50 meV above the Dirac point and 170 meV below the conduction-band minimum), and it is stabilized in the intrinsic regime while enhancing electron mobility. The mobility of surface state electrons is enhanced to a value as high as approximately 1600cm2/Vs at 5 K.",2018-06-04 19:57:46,6,1,18,1,NA
"304","doi:10.7281/T1/7VKY8K","Data associated with the publication 'Nonvolatile Solid-State Charged-Polymer Gating of Topological Insulators into the Topological Insulating Regime'","https://doi.org/10.7281/T1/7VKY8K","Data tables and graphs in Igor Pro graphing software format producing figures in the associated publication. Abstract: We demonstrate the ability to reduce the carrier concentration of thin films of the topological insulator (TI) Bi2Se3 by utilizing a nonvolatile electrostatic gating via corona charging of electret polymers. Sufficient electric field can be imparted to a polymer-TI bilayer to result in significant electron density depletion, even without the continuous connection of a gate electrode or the chemical modification of the TI. We show that the Fermi level of Bi2Se3 is shifted toward the Dirac point with this method. Using terahertz spectroscopy, we find that the surface chemical potential is lowered into the bulk band gap (approximately 50 meV above the Dirac point and 170 meV below the conduction-band minimum), and it is stabilized in the intrinsic regime while enhancing electron mobility. The mobility of surface state electrons is enhanced to a value as high as approximately 1600cm2/Vs at 5 K.",2018-06-04 19:57:46,6,1,19,1,NA
"305","doi:10.7281/T1/7VKY8K","Data associated with the publication 'Nonvolatile Solid-State Charged-Polymer Gating of Topological Insulators into the Topological Insulating Regime'","https://doi.org/10.7281/T1/7VKY8K","Data tables and graphs in Igor Pro graphing software format producing figures in the associated publication. Abstract: We demonstrate the ability to reduce the carrier concentration of thin films of the topological insulator (TI) Bi2Se3 by utilizing a nonvolatile electrostatic gating via corona charging of electret polymers. Sufficient electric field can be imparted to a polymer-TI bilayer to result in significant electron density depletion, even without the continuous connection of a gate electrode or the chemical modification of the TI. We show that the Fermi level of Bi2Se3 is shifted toward the Dirac point with this method. Using terahertz spectroscopy, we find that the surface chemical potential is lowered into the bulk band gap (approximately 50 meV above the Dirac point and 170 meV below the conduction-band minimum), and it is stabilized in the intrinsic regime while enhancing electron mobility. The mobility of surface state electrons is enhanced to a value as high as approximately 1600cm2/Vs at 5 K.",2018-06-04 19:57:46,6,1,20,1,NA
"306","doi:10.7281/T1/7VKY8K","Data associated with the publication 'Nonvolatile Solid-State Charged-Polymer Gating of Topological Insulators into the Topological Insulating Regime'","https://doi.org/10.7281/T1/7VKY8K","Data tables and graphs in Igor Pro graphing software format producing figures in the associated publication. Abstract: We demonstrate the ability to reduce the carrier concentration of thin films of the topological insulator (TI) Bi2Se3 by utilizing a nonvolatile electrostatic gating via corona charging of electret polymers. Sufficient electric field can be imparted to a polymer-TI bilayer to result in significant electron density depletion, even without the continuous connection of a gate electrode or the chemical modification of the TI. We show that the Fermi level of Bi2Se3 is shifted toward the Dirac point with this method. Using terahertz spectroscopy, we find that the surface chemical potential is lowered into the bulk band gap (approximately 50 meV above the Dirac point and 170 meV below the conduction-band minimum), and it is stabilized in the intrinsic regime while enhancing electron mobility. The mobility of surface state electrons is enhanced to a value as high as approximately 1600cm2/Vs at 5 K.",2018-06-04 19:57:46,6,1,21,1,NA
"307","doi:10.7281/T1/7VKY8K","Data associated with the publication 'Nonvolatile Solid-State Charged-Polymer Gating of Topological Insulators into the Topological Insulating Regime'","https://doi.org/10.7281/T1/7VKY8K","Data tables and graphs in Igor Pro graphing software format producing figures in the associated publication. Abstract: We demonstrate the ability to reduce the carrier concentration of thin films of the topological insulator (TI) Bi2Se3 by utilizing a nonvolatile electrostatic gating via corona charging of electret polymers. Sufficient electric field can be imparted to a polymer-TI bilayer to result in significant electron density depletion, even without the continuous connection of a gate electrode or the chemical modification of the TI. We show that the Fermi level of Bi2Se3 is shifted toward the Dirac point with this method. Using terahertz spectroscopy, we find that the surface chemical potential is lowered into the bulk band gap (approximately 50 meV above the Dirac point and 170 meV below the conduction-band minimum), and it is stabilized in the intrinsic regime while enhancing electron mobility. The mobility of surface state electrons is enhanced to a value as high as approximately 1600cm2/Vs at 5 K.",2018-06-04 19:57:46,6,1,22,1,NA
"308","doi:10.7281/T1/7VKY8K","Data associated with the publication 'Nonvolatile Solid-State Charged-Polymer Gating of Topological Insulators into the Topological Insulating Regime'","https://doi.org/10.7281/T1/7VKY8K","Data tables and graphs in Igor Pro graphing software format producing figures in the associated publication. Abstract: We demonstrate the ability to reduce the carrier concentration of thin films of the topological insulator (TI) Bi2Se3 by utilizing a nonvolatile electrostatic gating via corona charging of electret polymers. Sufficient electric field can be imparted to a polymer-TI bilayer to result in significant electron density depletion, even without the continuous connection of a gate electrode or the chemical modification of the TI. We show that the Fermi level of Bi2Se3 is shifted toward the Dirac point with this method. Using terahertz spectroscopy, we find that the surface chemical potential is lowered into the bulk band gap (approximately 50 meV above the Dirac point and 170 meV below the conduction-band minimum), and it is stabilized in the intrinsic regime while enhancing electron mobility. The mobility of surface state electrons is enhanced to a value as high as approximately 1600cm2/Vs at 5 K.",2018-06-04 19:57:46,6,1,23,1,NA
"309","doi:10.7281/T1/7VKY8K","Data associated with the publication 'Nonvolatile Solid-State Charged-Polymer Gating of Topological Insulators into the Topological Insulating Regime'","https://doi.org/10.7281/T1/7VKY8K","Data tables and graphs in Igor Pro graphing software format producing figures in the associated publication. Abstract: We demonstrate the ability to reduce the carrier concentration of thin films of the topological insulator (TI) Bi2Se3 by utilizing a nonvolatile electrostatic gating via corona charging of electret polymers. Sufficient electric field can be imparted to a polymer-TI bilayer to result in significant electron density depletion, even without the continuous connection of a gate electrode or the chemical modification of the TI. We show that the Fermi level of Bi2Se3 is shifted toward the Dirac point with this method. Using terahertz spectroscopy, we find that the surface chemical potential is lowered into the bulk band gap (approximately 50 meV above the Dirac point and 170 meV below the conduction-band minimum), and it is stabilized in the intrinsic regime while enhancing electron mobility. The mobility of surface state electrons is enhanced to a value as high as approximately 1600cm2/Vs at 5 K.",2018-06-04 19:57:46,6,1,24,1,NA
"310","doi:10.7281/T1/7VKY8K","Data associated with the publication 'Nonvolatile Solid-State Charged-Polymer Gating of Topological Insulators into the Topological Insulating Regime'","https://doi.org/10.7281/T1/7VKY8K","Data tables and graphs in Igor Pro graphing software format producing figures in the associated publication. Abstract: We demonstrate the ability to reduce the carrier concentration of thin films of the topological insulator (TI) Bi2Se3 by utilizing a nonvolatile electrostatic gating via corona charging of electret polymers. Sufficient electric field can be imparted to a polymer-TI bilayer to result in significant electron density depletion, even without the continuous connection of a gate electrode or the chemical modification of the TI. We show that the Fermi level of Bi2Se3 is shifted toward the Dirac point with this method. Using terahertz spectroscopy, we find that the surface chemical potential is lowered into the bulk band gap (approximately 50 meV above the Dirac point and 170 meV below the conduction-band minimum), and it is stabilized in the intrinsic regime while enhancing electron mobility. The mobility of surface state electrons is enhanced to a value as high as approximately 1600cm2/Vs at 5 K.",2018-06-04 19:57:46,6,1,25,1,NA
"311","doi:10.7281/T1/7VKY8K","Data associated with the publication 'Nonvolatile Solid-State Charged-Polymer Gating of Topological Insulators into the Topological Insulating Regime'","https://doi.org/10.7281/T1/7VKY8K","Data tables and graphs in Igor Pro graphing software format producing figures in the associated publication. Abstract: We demonstrate the ability to reduce the carrier concentration of thin films of the topological insulator (TI) Bi2Se3 by utilizing a nonvolatile electrostatic gating via corona charging of electret polymers. Sufficient electric field can be imparted to a polymer-TI bilayer to result in significant electron density depletion, even without the continuous connection of a gate electrode or the chemical modification of the TI. We show that the Fermi level of Bi2Se3 is shifted toward the Dirac point with this method. Using terahertz spectroscopy, we find that the surface chemical potential is lowered into the bulk band gap (approximately 50 meV above the Dirac point and 170 meV below the conduction-band minimum), and it is stabilized in the intrinsic regime while enhancing electron mobility. The mobility of surface state electrons is enhanced to a value as high as approximately 1600cm2/Vs at 5 K.",2018-06-04 19:57:46,6,1,26,1,NA
"312","doi:10.7281/T1/7VKY8K","Data associated with the publication 'Nonvolatile Solid-State Charged-Polymer Gating of Topological Insulators into the Topological Insulating Regime'","https://doi.org/10.7281/T1/7VKY8K","Data tables and graphs in Igor Pro graphing software format producing figures in the associated publication. Abstract: We demonstrate the ability to reduce the carrier concentration of thin films of the topological insulator (TI) Bi2Se3 by utilizing a nonvolatile electrostatic gating via corona charging of electret polymers. Sufficient electric field can be imparted to a polymer-TI bilayer to result in significant electron density depletion, even without the continuous connection of a gate electrode or the chemical modification of the TI. We show that the Fermi level of Bi2Se3 is shifted toward the Dirac point with this method. Using terahertz spectroscopy, we find that the surface chemical potential is lowered into the bulk band gap (approximately 50 meV above the Dirac point and 170 meV below the conduction-band minimum), and it is stabilized in the intrinsic regime while enhancing electron mobility. The mobility of surface state electrons is enhanced to a value as high as approximately 1600cm2/Vs at 5 K.",2018-06-04 19:57:46,6,1,27,1,NA
"313","doi:10.7281/T1/7VKY8K","Data associated with the publication 'Nonvolatile Solid-State Charged-Polymer Gating of Topological Insulators into the Topological Insulating Regime'","https://doi.org/10.7281/T1/7VKY8K","Data tables and graphs in Igor Pro graphing software format producing figures in the associated publication. Abstract: We demonstrate the ability to reduce the carrier concentration of thin films of the topological insulator (TI) Bi2Se3 by utilizing a nonvolatile electrostatic gating via corona charging of electret polymers. Sufficient electric field can be imparted to a polymer-TI bilayer to result in significant electron density depletion, even without the continuous connection of a gate electrode or the chemical modification of the TI. We show that the Fermi level of Bi2Se3 is shifted toward the Dirac point with this method. Using terahertz spectroscopy, we find that the surface chemical potential is lowered into the bulk band gap (approximately 50 meV above the Dirac point and 170 meV below the conduction-band minimum), and it is stabilized in the intrinsic regime while enhancing electron mobility. The mobility of surface state electrons is enhanced to a value as high as approximately 1600cm2/Vs at 5 K.",2018-06-04 19:57:46,6,1,28,1,NA
"314","doi:10.7281/T1/7VKY8K","Data associated with the publication 'Nonvolatile Solid-State Charged-Polymer Gating of Topological Insulators into the Topological Insulating Regime'","https://doi.org/10.7281/T1/7VKY8K","Data tables and graphs in Igor Pro graphing software format producing figures in the associated publication. Abstract: We demonstrate the ability to reduce the carrier concentration of thin films of the topological insulator (TI) Bi2Se3 by utilizing a nonvolatile electrostatic gating via corona charging of electret polymers. Sufficient electric field can be imparted to a polymer-TI bilayer to result in significant electron density depletion, even without the continuous connection of a gate electrode or the chemical modification of the TI. We show that the Fermi level of Bi2Se3 is shifted toward the Dirac point with this method. Using terahertz spectroscopy, we find that the surface chemical potential is lowered into the bulk band gap (approximately 50 meV above the Dirac point and 170 meV below the conduction-band minimum), and it is stabilized in the intrinsic regime while enhancing electron mobility. The mobility of surface state electrons is enhanced to a value as high as approximately 1600cm2/Vs at 5 K.",2018-06-04 19:57:46,6,1,29,1,NA
"315","doi:10.7281/T1/7VKY8K","Data associated with the publication 'Nonvolatile Solid-State Charged-Polymer Gating of Topological Insulators into the Topological Insulating Regime'","https://doi.org/10.7281/T1/7VKY8K","Data tables and graphs in Igor Pro graphing software format producing figures in the associated publication. Abstract: We demonstrate the ability to reduce the carrier concentration of thin films of the topological insulator (TI) Bi2Se3 by utilizing a nonvolatile electrostatic gating via corona charging of electret polymers. Sufficient electric field can be imparted to a polymer-TI bilayer to result in significant electron density depletion, even without the continuous connection of a gate electrode or the chemical modification of the TI. We show that the Fermi level of Bi2Se3 is shifted toward the Dirac point with this method. Using terahertz spectroscopy, we find that the surface chemical potential is lowered into the bulk band gap (approximately 50 meV above the Dirac point and 170 meV below the conduction-band minimum), and it is stabilized in the intrinsic regime while enhancing electron mobility. The mobility of surface state electrons is enhanced to a value as high as approximately 1600cm2/Vs at 5 K.",2018-06-04 19:57:46,6,1,30,1,NA
"316","doi:10.7281/T1/7VKY8K","Data associated with the publication 'Nonvolatile Solid-State Charged-Polymer Gating of Topological Insulators into the Topological Insulating Regime'","https://doi.org/10.7281/T1/7VKY8K","Data tables and graphs in Igor Pro graphing software format producing figures in the associated publication. Abstract: We demonstrate the ability to reduce the carrier concentration of thin films of the topological insulator (TI) Bi2Se3 by utilizing a nonvolatile electrostatic gating via corona charging of electret polymers. Sufficient electric field can be imparted to a polymer-TI bilayer to result in significant electron density depletion, even without the continuous connection of a gate electrode or the chemical modification of the TI. We show that the Fermi level of Bi2Se3 is shifted toward the Dirac point with this method. Using terahertz spectroscopy, we find that the surface chemical potential is lowered into the bulk band gap (approximately 50 meV above the Dirac point and 170 meV below the conduction-band minimum), and it is stabilized in the intrinsic regime while enhancing electron mobility. The mobility of surface state electrons is enhanced to a value as high as approximately 1600cm2/Vs at 5 K.",2018-06-04 19:57:46,6,1,31,1,NA
"317","doi:10.7281/T1/TP9B4Y","Data associated with publication “Where does Titan Sand Come From: Insight from Mechanical Properties of Titan Sand Candidates”","https://doi.org/10.7281/T1/TP9B4Y","The data files include original indentation data (load, depth, modulus, hardness) produced by a nanoindenter (Nanomechanics, Inc) for various Titan sand related materials, and AFM/SEM images of the indented cracks of some of materials. Extensive equatorial linear dunes exist on Titan, but the origin of the sand, which appears to be organic, is unknown. We used nanoindentation to study the mechanical properties of a few Titan sand candidates, several natural sands on Earth, and common materials used in the Titan Wind Tunnel, to understand the mobility of Titan sand. We measured the elastic modulus (E), hardness (H), and fracture toughness (Kc) of these materials. Tholin's elastic modulus (10.4+/-0.5 GPa) and hardness (0.53+/-0.03 GPa) are both an order of magnitude smaller than silicate sand, which is also smaller than the mechanically weak white gypsum sand. With a magnitude smaller fracture toughness (Kc=0.036+/-0.007 MPa-m^(1/2)), tholin is also much more brittle than silicate sand. This indicates that sand formation mechanisms that require liquid hydrocarbons must be possible in the equatorial regions or sand formation does not require liquid, because tholin is too soft and brittle to transport from the poles, where the current lakes and seas are, to the equator.",2018-06-13 13:46:01,16,1,64,1,NA
"318","doi:10.7281/T1/TP9B4Y","Data associated with publication “Where does Titan Sand Come From: Insight from Mechanical Properties of Titan Sand Candidates”","https://doi.org/10.7281/T1/TP9B4Y","The data files include original indentation data (load, depth, modulus, hardness) produced by a nanoindenter (Nanomechanics, Inc) for various Titan sand related materials, and AFM/SEM images of the indented cracks of some of materials. Extensive equatorial linear dunes exist on Titan, but the origin of the sand, which appears to be organic, is unknown. We used nanoindentation to study the mechanical properties of a few Titan sand candidates, several natural sands on Earth, and common materials used in the Titan Wind Tunnel, to understand the mobility of Titan sand. We measured the elastic modulus (E), hardness (H), and fracture toughness (Kc) of these materials. Tholin's elastic modulus (10.4+/-0.5 GPa) and hardness (0.53+/-0.03 GPa) are both an order of magnitude smaller than silicate sand, which is also smaller than the mechanically weak white gypsum sand. With a magnitude smaller fracture toughness (Kc=0.036+/-0.007 MPa-m^(1/2)), tholin is also much more brittle than silicate sand. This indicates that sand formation mechanisms that require liquid hydrocarbons must be possible in the equatorial regions or sand formation does not require liquid, because tholin is too soft and brittle to transport from the poles, where the current lakes and seas are, to the equator.",2018-06-13 13:46:01,16,1,65,1,NA
